Date/Time,Word Count,en-US,et-EE
2020.11.15-00.07.39,0,0,0
2020.11.15-00.10.04,85,85,0
2020.11.15-00.15.19,85,85,79
2020.11.15-00.57.21,81,81,57
2020.11.15-01.00.17,81,81,73
2020.11.15-01.04.59,81,81,76
2020.11.15-01.14.19,72,72,64
2020.11.15-01.15.32,71,71,60
2020.11.15-01.17.37,71,71,62
2020.11.15-01.18.55,71,71,69
